evaluation: paired openings from suites/openings_v1.npz {'empty': 1, 'orbits': 15, 'natural': 100, 'random': 100} -> 432 games per anchor at 64 sims
evaluation: exact endgame set suites/endgame_v1.npz (3000 positions)
exact labels: <= 14 empties, <= 8192 positions/iteration, 12 workers, weight x2.0, policy replaced
{"iter": 143, "positions_new": 267107, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 64, "t_selfplay": 182.8, "t_train": 17.2, "games_per_s": 28.4, "pos_per_s": 1434, "games": 5189, "x_win": 0.633, "o_win": 0.257, "draw": 0.111, "end_line": 0.753, "end_count": 0.136, "mean_len": 51.5, "surprise": 0.1412, "cap_hit": 0.0105, "first_move_top": 40, "first_move_top_share": 0.837, "first_move_distinct": 81, "distinct_frac": 0.596, "exact_frac": 0.0272, "dup_mean_ply0": 38844.0, "dup_mean_ply2": 5665.1, "dup_mean_ply4": 1226.2, "dup_mean_ply8": 176.0, "dup_mean_ply12": 112.6, "loss_policy": 1.2082, "loss_value": 0.7264, "loss_own": 0.6986, "loss_margin": 1.6057, "loss_acc_v": 0.6788, "loss_acc_p": 0.5192, "exact_new": 8192, "exact_total": 1179648, "t_exact_wait": 0.0, "exact_wdl": [0.438, 0.185, 0.376], "t_ckpt": 0.0, "t_iter": 200.1}
{"iter": 144, "positions_new": 260995, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 64, "t_selfplay": 186.8, "t_train": 17.2, "games_per_s": 27.3, "pos_per_s": 1403, "games": 5104, "x_win": 0.646, "o_win": 0.244, "draw": 0.111, "end_line": 0.755, "end_count": 0.134, "mean_len": 51.1, "surprise": 0.1455, "cap_hit": 0.0056, "first_move_top": 40, "first_move_top_share": 0.825, "first_move_distinct": 81, "distinct_frac": 0.592, "exact_frac": 0.0272, "dup_mean_ply0": 38864.0, "dup_mean_ply2": 6017.7, "dup_mean_ply4": 1189.7, "dup_mean_ply8": 164.0, "dup_mean_ply12": 105.6, "loss_policy": 1.2034, "loss_value": 0.7259, "loss_own": 0.6963, "loss_margin": 1.5978, "loss_acc_v": 0.6789, "loss_acc_p": 0.5216, "exact_new": 8192, "exact_total": 1187840, "t_exact_wait": 0.0, "exact_wdl": [0.427, 0.191, 0.382], "t_ckpt": 0.0, "t_iter": 204.1}
{"iter": 145, "positions_new": 258687, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 64, "t_selfplay": 188.2, "t_train": 17.1, "games_per_s": 26.6, "pos_per_s": 1393, "games": 5010, "x_win": 0.607, "o_win": 0.271, "draw": 0.121, "end_line": 0.758, "end_count": 0.121, "mean_len": 51.6, "surprise": 0.1385, "cap_hit": 0.0072, "first_move_top": 40, "first_move_top_share": 0.832, "first_move_distinct": 81, "distinct_frac": 0.588, "exact_frac": 0.0272, "dup_mean_ply0": 38833.0, "dup_mean_ply2": 6083.8, "dup_mean_ply4": 1162.8, "dup_mean_ply8": 157.5, "dup_mean_ply12": 93.7, "loss_policy": 1.1939, "loss_value": 0.7258, "loss_own": 0.6981, "loss_margin": 1.5972, "loss_acc_v": 0.6802, "loss_acc_p": 0.526, "exact_new": 8192, "exact_total": 1196032, "t_exact_wait": 0.0, "exact_wdl": [0.424, 0.201, 0.375], "t_ckpt": 0.0, "t_iter": 205.3}
{"iter": 146, "positions_new": 262272, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 64, "t_selfplay": 185.0, "t_train": 17.1, "games_per_s": 27.6, "pos_per_s": 1417, "games": 5103, "x_win": 0.607, "o_win": 0.284, "draw": 0.108, "end_line": 0.757, "end_count": 0.134, "mean_len": 51.4, "surprise": 0.1127, "cap_hit": 0.0166, "first_move_top": 40, "first_move_top_share": 0.838, "first_move_distinct": 81, "distinct_frac": 0.58, "exact_frac": 0.0272, "dup_mean_ply0": 38821.0, "dup_mean_ply2": 6682.5, "dup_mean_ply4": 1218.2, "dup_mean_ply8": 135.7, "dup_mean_ply12": 80.5, "loss_policy": 1.1837, "loss_value": 0.7252, "loss_own": 0.6989, "loss_margin": 1.5925, "loss_acc_v": 0.6793, "loss_acc_p": 0.5303, "exact_new": 8192, "exact_total": 1204224, "t_exact_wait": 0.0, "exact_wdl": [0.437, 0.18, 0.383], "t_ckpt": 0.0, "t_iter": 202.2}
{"iter": 147, "positions_new": 263783, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 64, "t_selfplay": 186.3, "t_train": 17.2, "games_per_s": 27.4, "pos_per_s": 1407, "games": 5104, "x_win": 0.617, "o_win": 0.274, "draw": 0.109, "end_line": 0.756, "end_count": 0.135, "mean_len": 51.7, "surprise": 0.1516, "cap_hit": 0.003, "first_move_top": 40, "first_move_top_share": 0.848, "first_move_distinct": 81, "distinct_frac": 0.57, "exact_frac": 0.0271, "dup_mean_ply0": 38800.0, "dup_mean_ply2": 7249.7, "dup_mean_ply4": 1366.7, "dup_mean_ply8": 147.5, "dup_mean_ply12": 92.8, "loss_policy": 1.1748, "loss_value": 0.7208, "loss_own": 0.7003, "loss_margin": 1.5968, "loss_acc_v": 0.6814, "loss_acc_p": 0.5326, "exact_new": 8192, "exact_total": 1212416, "t_exact_wait": 0.0, "exact_wdl": [0.438, 0.182, 0.38], "t_ckpt": 0.0, "t_iter": 203.6}
{"iter": 148, "positions_new": 263145, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 64, "t_selfplay": 186.3, "t_train": 17.3, "games_per_s": 27.7, "pos_per_s": 1407, "games": 5158, "x_win": 0.63, "o_win": 0.265, "draw": 0.105, "end_line": 0.753, "end_count": 0.142, "mean_len": 51.0, "surprise": 0.1385, "cap_hit": 0.0082, "first_move_top": 40, "first_move_top_share": 0.832, "first_move_distinct": 81, "distinct_frac": 0.565, "exact_frac": 0.0271, "dup_mean_ply0": 38859.0, "dup_mean_ply2": 7794.3, "dup_mean_ply4": 1515.0, "dup_mean_ply8": 151.0, "dup_mean_ply12": 92.5, "loss_policy": 1.1703, "loss_value": 0.7164, "loss_own": 0.6981, "loss_margin": 1.5962, "loss_acc_v": 0.6858, "loss_acc_p": 0.5351, "exact_new": 8192, "exact_total": 1220608, "t_exact_wait": 0.0, "exact_wdl": [0.437, 0.184, 0.379], "t_ckpt": 0.0, "t_iter": 203.7}
{"iter": 149, "positions_new": 262149, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 64, "t_selfplay": 186.3, "t_train": 17.2, "games_per_s": 27.4, "pos_per_s": 1407, "games": 5100, "x_win": 0.617, "o_win": 0.282, "draw": 0.101, "end_line": 0.758, "end_count": 0.14, "mean_len": 51.4, "surprise": 0.1628, "cap_hit": 0.0017, "first_move_top": 40, "first_move_top_share": 0.835, "first_move_distinct": 81, "distinct_frac": 0.566, "exact_frac": 0.0271, "dup_mean_ply0": 38900.0, "dup_mean_ply2": 8736.0, "dup_mean_ply4": 1740.5, "dup_mean_ply8": 142.1, "dup_mean_ply12": 84.3, "loss_policy": 1.1653, "loss_value": 0.7139, "loss_own": 0.7016, "loss_margin": 1.5977, "loss_acc_v": 0.6873, "loss_acc_p": 0.5363, "exact_new": 8192, "exact_total": 1228800, "t_exact_wait": 0.0, "exact_wdl": [0.45, 0.18, 0.37], "t_ckpt": 0.8, "t_iter": 204.4}
{"iter": 150, "positions_new": 261812, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 64, "t_selfplay": 185.0, "t_train": 17.1, "games_per_s": 27.9, "pos_per_s": 1417, "games": 5161, "x_win": 0.638, "o_win": 0.269, "draw": 0.093, "end_line": 0.803, "end_count": 0.104, "mean_len": 50.7, "surprise": 0.1877, "cap_hit": 0.0005, "first_move_top": 40, "first_move_top_share": 0.834, "first_move_distinct": 81, "distinct_frac": 0.571, "exact_frac": 0.0271, "dup_mean_ply0": 39017.0, "dup_mean_ply2": 9405.3, "dup_mean_ply4": 1958.9, "dup_mean_ply8": 134.1, "dup_mean_ply12": 76.4, "loss_policy": 1.1615, "loss_value": 0.712, "loss_own": 0.7046, "loss_margin": 1.6024, "loss_acc_v": 0.6892, "loss_acc_p": 0.5374, "exact_new": 8192, "exact_total": 1236992, "t_exact_wait": 12.9, "exact_wdl": [0.455, 0.159, 0.386], "t_ckpt": 0.0, "t_iter": 215.1}
{"iter": 151, "positions_new": 262229, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 64, "t_selfplay": 186.9, "t_train": 17.6, "games_per_s": 27.4, "pos_per_s": 1402, "games": 5124, "x_win": 0.609, "o_win": 0.28, "draw": 0.11, "end_line": 0.757, "end_count": 0.133, "mean_len": 51.2, "surprise": 0.1796, "cap_hit": 0.0141, "first_move_top": 40, "first_move_top_share": 0.839, "first_move_distinct": 81, "distinct_frac": 0.575, "exact_frac": 0.0272, "dup_mean_ply0": 38993.0, "dup_mean_ply2": 9200.2, "dup_mean_ply4": 1957.7, "dup_mean_ply8": 158.7, "dup_mean_ply12": 92.7, "loss_policy": 1.1654, "loss_value": 0.7155, "loss_own": 0.7063, "loss_margin": 1.6092, "loss_acc_v": 0.6864, "loss_acc_p": 0.5342, "exact_new": 8192, "exact_total": 1245184, "t_exact_wait": 0.0, "exact_wdl": [0.444, 0.178, 0.378], "t_ckpt": 0.0, "t_iter": 204.6}
{"iter": 152, "positions_new": 262721, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 64, "t_selfplay": 190.4, "t_train": 16.7, "games_per_s": 26.8, "pos_per_s": 1377, "games": 5095, "x_win": 0.611, "o_win": 0.268, "draw": 0.121, "end_line": 0.739, "end_count": 0.14, "mean_len": 51.6, "surprise": 0.1972, "cap_hit": 0.0003, "first_move_top": 40, "first_move_top_share": 0.831, "first_move_distinct": 81, "distinct_frac": 0.587, "exact_frac": 0.0271, "dup_mean_ply0": 38965.0, "dup_mean_ply2": 8110.6, "dup_mean_ply4": 1668.9, "dup_mean_ply8": 142.3, "dup_mean_ply12": 88.0, "loss_policy": 1.1703, "loss_value": 0.7156, "loss_own": 0.7074, "loss_margin": 1.61, "loss_acc_v": 0.6859, "loss_acc_p": 0.5347, "exact_new": 8192, "exact_total": 1253376, "t_exact_wait": 0.0, "exact_wdl": [0.436, 0.194, 0.37], "t_ckpt": 0.0, "t_iter": 207.2}
{"iter": 153, "positions_new": 262530, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 64, "t_selfplay": 193.2, "t_train": 16.8, "games_per_s": 26.5, "pos_per_s": 1357, "games": 5116, "x_win": 0.619, "o_win": 0.265, "draw": 0.115, "end_line": 0.756, "end_count": 0.129, "mean_len": 51.3, "surprise": 0.1664, "cap_hit": 0.0012, "first_move_top": 40, "first_move_top_share": 0.827, "first_move_distinct": 81, "distinct_frac": 0.596, "exact_frac": 0.0271, "dup_mean_ply0": 39022.0, "dup_mean_ply2": 6392.1, "dup_mean_ply4": 1397.0, "dup_mean_ply8": 128.9, "dup_mean_ply12": 78.1, "loss_policy": 1.1736, "loss_value": 0.7159, "loss_own": 0.7089, "loss_margin": 1.6096, "loss_acc_v": 0.6859, "loss_acc_p": 0.5342, "exact_new": 8192, "exact_total": 1261568, "t_exact_wait": 0.0, "exact_wdl": [0.434, 0.198, 0.368], "t_ckpt": 0.0, "t_iter": 210.1}
{"iter": 154, "positions_new": 260329, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 64, "t_selfplay": 188.1, "t_train": 17.4, "games_per_s": 27.3, "pos_per_s": 1394, "games": 5136, "x_win": 0.643, "o_win": 0.265, "draw": 0.092, "end_line": 0.775, "end_count": 0.133, "mean_len": 50.7, "surprise": 0.1685, "cap_hit": 0.002, "first_move_top": 40, "first_move_top_share": 0.843, "first_move_distinct": 81, "distinct_frac": 0.603, "exact_frac": 0.0271, "dup_mean_ply0": 39093.0, "dup_mean_ply2": 6949.4, "dup_mean_ply4": 1292.3, "dup_mean_ply8": 121.9, "dup_mean_ply12": 70.0, "loss_policy": 1.1752, "loss_value": 0.7186, "loss_own": 0.7106, "loss_margin": 1.6112, "loss_acc_v": 0.6857, "loss_acc_p": 0.5334, "exact_new": 8192, "exact_total": 1269760, "t_exact_wait": 0.0, "exact_wdl": [0.45, 0.164, 0.385], "t_ckpt": 0.0, "t_iter": 205.6}
{"iter": 155, "positions_new": 262461, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 64, "t_selfplay": 189.1, "t_train": 16.9, "games_per_s": 27.1, "pos_per_s": 1387, "games": 5133, "x_win": 0.614, "o_win": 0.273, "draw": 0.113, "end_line": 0.766, "end_count": 0.121, "mean_len": 51.1, "surprise": 0.1932, "cap_hit": 0.0004, "first_move_top": 40, "first_move_top_share": 0.835, "first_move_distinct": 81, "distinct_frac": 0.605, "exact_frac": 0.0271, "dup_mean_ply0": 39120.0, "dup_mean_ply2": 7173.6, "dup_mean_ply4": 1253.2, "dup_mean_ply8": 131.2, "dup_mean_ply12": 78.4, "loss_policy": 1.1793, "loss_value": 0.7159, "loss_own": 0.7093, "loss_margin": 1.6113, "loss_acc_v": 0.6865, "loss_acc_p": 0.5326, "exact_new": 8192, "exact_total": 1277952, "t_exact_wait": 0.0, "exact_wdl": [0.429, 0.198, 0.373], "t_ckpt": 0.0, "t_iter": 206.1}
{"iter": 156, "positions_new": 265280, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 64, "t_selfplay": 186.1, "t_train": 17.3, "games_per_s": 27.7, "pos_per_s": 1409, "games": 5150, "x_win": 0.636, "o_win": 0.252, "draw": 0.112, "end_line": 0.721, "end_count": 0.167, "mean_len": 51.5, "surprise": 0.1661, "cap_hit": 0.0023, "first_move_top": 40, "first_move_top_share": 0.83, "first_move_distinct": 81, "distinct_frac": 0.605, "exact_frac": 0.0272, "dup_mean_ply0": 39076.0, "dup_mean_ply2": 8266.0, "dup_mean_ply4": 1133.7, "dup_mean_ply8": 162.7, "dup_mean_ply12": 101.5, "loss_policy": 1.1796, "loss_value": 0.7176, "loss_own": 0.7097, "loss_margin": 1.6069, "loss_acc_v": 0.6855, "loss_acc_p": 0.5326, "exact_new": 8192, "exact_total": 1286144, "t_exact_wait": 0.0, "exact_wdl": [0.438, 0.179, 0.384], "t_ckpt": 0.0, "t_iter": 203.5}
{"iter": 157, "positions_new": 257479, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 64, "t_selfplay": 187.7, "t_train": 17.3, "games_per_s": 26.5, "pos_per_s": 1397, "games": 4970, "x_win": 0.591, "o_win": 0.285, "draw": 0.125, "end_line": 0.712, "end_count": 0.163, "mean_len": 51.8, "surprise": 0.1478, "cap_hit": 0.013, "first_move_top": 40, "first_move_top_share": 0.826, "first_move_distinct": 81, "distinct_frac": 0.61, "exact_frac": 0.0272, "dup_mean_ply0": 39029.0, "dup_mean_ply2": 8145.5, "dup_mean_ply4": 1018.1, "dup_mean_ply8": 164.1, "dup_mean_ply12": 103.0, "loss_policy": 1.1791, "loss_value": 0.7195, "loss_own": 0.7075, "loss_margin": 1.6002, "loss_acc_v": 0.6835, "loss_acc_p": 0.5316, "exact_new": 8192, "exact_total": 1294336, "t_exact_wait": 0.0, "exact_wdl": [0.433, 0.197, 0.37], "t_ckpt": 0.0, "t_iter": 205.1}
{"iter": 158, "positions_new": 262509, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 64, "t_selfplay": 186.6, "t_train": 17.4, "games_per_s": 27.2, "pos_per_s": 1405, "games": 5070, "x_win": 0.606, "o_win": 0.275, "draw": 0.12, "end_line": 0.731, "end_count": 0.149, "mean_len": 51.8, "surprise": 0.1759, "cap_hit": 0.0015, "first_move_top": 40, "first_move_top_share": 0.837, "first_move_distinct": 81, "distinct_frac": 0.612, "exact_frac": 0.0273, "dup_mean_ply0": 38910.0, "dup_mean_ply2": 6992.1, "dup_mean_ply4": 993.2, "dup_mean_ply8": 151.4, "dup_mean_ply12": 87.3, "loss_policy": 1.1832, "loss_value": 0.7256, "loss_own": 0.7075, "loss_margin": 1.6002, "loss_acc_v": 0.6803, "loss_acc_p": 0.5312, "exact_new": 8192, "exact_total": 1302528, "t_exact_wait": 0.0, "exact_wdl": [0.434, 0.196, 0.37], "t_ckpt": 0.0, "t_iter": 204.0}
{"iter": 159, "positions_new": 260201, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 64, "t_selfplay": 186.4, "t_train": 17.1, "games_per_s": 27.1, "pos_per_s": 1406, "games": 5054, "x_win": 0.63, "o_win": 0.259, "draw": 0.111, "end_line": 0.748, "end_count": 0.14, "mean_len": 51.5, "surprise": 0.1645, "cap_hit": 0.0013, "first_move_top": 40, "first_move_top_share": 0.829, "first_move_distinct": 81, "distinct_frac": 0.614, "exact_frac": 0.0272, "dup_mean_ply0": 38912.0, "dup_mean_ply2": 5637.8, "dup_mean_ply4": 1017.5, "dup_mean_ply8": 150.8, "dup_mean_ply12": 88.6, "loss_policy": 1.185, "loss_value": 0.7216, "loss_own": 0.7081, "loss_margin": 1.6011, "loss_acc_v": 0.6844, "loss_acc_p": 0.5306, "exact_new": 8192, "exact_total": 1310720, "t_exact_wait": 0.0, "exact_wdl": [0.436, 0.175, 0.389], "vs_v2b_net_0150": 0.694, "ci_v2b_net_0150": [0.659, 0.734], "suites_v2b_net_0150": {"empty": 0.75, "orbits": 0.7, "natural": 0.72, "random": 0.667}, "vs_wide128_c1_net_0150": 0.538, "ci_wide128_c1_net_0150": [0.497, 0.579], "suites_wide128_c1_net_0150": {"empty": 0.5, "orbits": 0.7, "natural": 0.54, "random": 0.512}, "vs_deep8_c1_300_net_0300": 0.351, "ci_deep8_c1_300_net_0300": [0.31, 0.392], "suites_deep8_c1_300_net_0300": {"empty": 0.5, "orbits": 0.35, "natural": 0.352, "random": 0.347}, "eg_wdl_acc": 0.7783, "eg_brier": 0.3021, "eg_regret_raw": 0.055, "eg_optimal_raw": 0.9513, "eg_acc3_search": 0.704, "eg_regret_search": 0.004, "eg_optimal_search": 0.996, "t_eval": 938.9, "t_ckpt": 0.8, "t_iter": 1143.3}
{"iter": 160, "positions_new": 266394, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 64, "t_selfplay": 170.4, "t_train": 16.6, "games_per_s": 30.3, "pos_per_s": 1539, "games": 5166, "x_win": 0.616, "o_win": 0.272, "draw": 0.112, "end_line": 0.737, "end_count": 0.151, "mean_len": 51.6, "surprise": 0.1565, "cap_hit": 0.0051, "first_move_top": 40, "first_move_top_share": 0.831, "first_move_distinct": 81, "distinct_frac": 0.609, "exact_frac": 0.0271, "dup_mean_ply0": 38899.0, "dup_mean_ply2": 5927.9, "dup_mean_ply4": 1145.9, "dup_mean_ply8": 157.7, "dup_mean_ply12": 89.1, "loss_policy": 1.1764, "loss_value": 0.7181, "loss_own": 0.704, "loss_margin": 1.5971, "loss_acc_v": 0.6857, "loss_acc_p": 0.5318, "exact_new": 8192, "exact_total": 1318912, "t_exact_wait": 0.0, "exact_wdl": [0.445, 0.175, 0.38], "t_ckpt": 0.0, "t_iter": 187.0}
{"iter": 161, "positions_new": 262130, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 64, "t_selfplay": 181.3, "t_train": 17.3, "games_per_s": 28.2, "pos_per_s": 1446, "games": 5115, "x_win": 0.626, "o_win": 0.248, "draw": 0.126, "end_line": 0.738, "end_count": 0.136, "mean_len": 51.2, "surprise": 0.2275, "cap_hit": 0.0001, "first_move_top": 40, "first_move_top_share": 0.84, "first_move_distinct": 81, "distinct_frac": 0.611, "exact_frac": 0.0272, "dup_mean_ply0": 38883.0, "dup_mean_ply2": 6135.6, "dup_mean_ply4": 1295.8, "dup_mean_ply8": 166.6, "dup_mean_ply12": 86.5, "loss_policy": 1.1801, "loss_value": 0.7186, "loss_own": 0.703, "loss_margin": 1.5948, "loss_acc_v": 0.686, "loss_acc_p": 0.5311, "exact_new": 8192, "exact_total": 1327104, "t_exact_wait": 0.0, "exact_wdl": [0.426, 0.208, 0.366], "t_ckpt": 0.0, "t_iter": 198.6}
{"iter": 162, "positions_new": 261906, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 64, "t_selfplay": 185.0, "t_train": 17.4, "games_per_s": 27.5, "pos_per_s": 1417, "games": 5095, "x_win": 0.613, "o_win": 0.265, "draw": 0.122, "end_line": 0.74, "end_count": 0.138, "mean_len": 51.4, "surprise": 0.1791, "cap_hit": 0.0006, "first_move_top": 40, "first_move_top_share": 0.838, "first_move_distinct": 81, "distinct_frac": 0.617, "exact_frac": 0.0271, "dup_mean_ply0": 38825.0, "dup_mean_ply2": 5845.7, "dup_mean_ply4": 1278.7, "dup_mean_ply8": 152.7, "dup_mean_ply12": 76.5, "loss_policy": 1.1854, "loss_value": 0.7169, "loss_own": 0.7045, "loss_margin": 1.5958, "loss_acc_v": 0.6875, "loss_acc_p": 0.5279, "exact_new": 8192, "exact_total": 1335296, "t_exact_wait": 0.0, "exact_wdl": [0.431, 0.191, 0.377], "t_ckpt": 0.0, "t_iter": 202.4}
{"iter": 163, "positions_new": 262107, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 64, "t_selfplay": 184.9, "t_train": 17.1, "games_per_s": 27.6, "pos_per_s": 1418, "games": 5103, "x_win": 0.619, "o_win": 0.264, "draw": 0.117, "end_line": 0.747, "end_count": 0.136, "mean_len": 51.4, "surprise": 0.1234, "cap_hit": 0.0387, "first_move_top": 40, "first_move_top_share": 0.828, "first_move_distinct": 81, "distinct_frac": 0.63, "exact_frac": 0.0272, "dup_mean_ply0": 38814.0, "dup_mean_ply2": 5829.5, "dup_mean_ply4": 1207.4, "dup_mean_ply8": 110.0, "dup_mean_ply12": 46.9, "loss_policy": 1.1871, "loss_value": 0.7226, "loss_own": 0.7077, "loss_margin": 1.601, "loss_acc_v": 0.6843, "loss_acc_p": 0.5271, "exact_new": 8192, "exact_total": 1343488, "t_exact_wait": 0.0, "exact_wdl": [0.431, 0.193, 0.376], "t_ckpt": 0.0, "t_iter": 202.1}
{"iter": 164, "positions_new": 258073, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 64, "t_selfplay": 185.0, "t_train": 17.2, "games_per_s": 27.1, "pos_per_s": 1417, "games": 5019, "x_win": 0.625, "o_win": 0.246, "draw": 0.13, "end_line": 0.724, "end_count": 0.146, "mean_len": 51.4, "surprise": 0.139, "cap_hit": 0.0123, "first_move_top": 40, "first_move_top_share": 0.833, "first_move_distinct": 81, "distinct_frac": 0.63, "exact_frac": 0.0273, "dup_mean_ply0": 38830.0, "dup_mean_ply2": 5363.8, "dup_mean_ply4": 1201.0, "dup_mean_ply8": 103.5, "dup_mean_ply12": 43.4, "loss_policy": 1.1939, "loss_value": 0.7196, "loss_own": 0.7046, "loss_margin": 1.6009, "loss_acc_v": 0.6862, "loss_acc_p": 0.5239, "exact_new": 8192, "exact_total": 1351680, "t_exact_wait": 0.0, "exact_wdl": [0.429, 0.204, 0.367], "t_ckpt": 0.0, "t_iter": 202.3}
{"iter": 165, "positions_new": 262851, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 64, "t_selfplay": 185.0, "t_train": 17.2, "games_per_s": 27.5, "pos_per_s": 1417, "games": 5085, "x_win": 0.589, "o_win": 0.279, "draw": 0.132, "end_line": 0.716, "end_count": 0.152, "mean_len": 51.7, "surprise": 0.1688, "cap_hit": 0.0014, "first_move_top": 40, "first_move_top_share": 0.834, "first_move_distinct": 81, "distinct_frac": 0.621, "exact_frac": 0.0272, "dup_mean_ply0": 38861.0, "dup_mean_ply2": 5221.5, "dup_mean_ply4": 1087.9, "dup_mean_ply8": 110.4, "dup_mean_ply12": 54.9, "loss_policy": 1.1887, "loss_value": 0.7179, "loss_own": 0.702, "loss_margin": 1.5982, "loss_acc_v": 0.6868, "loss_acc_p": 0.5278, "exact_new": 8192, "exact_total": 1359872, "t_exact_wait": 0.0, "exact_wdl": [0.431, 0.203, 0.366], "t_ckpt": 0.0, "t_iter": 202.3}
{"iter": 166, "positions_new": 265635, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 64, "t_selfplay": 185.5, "t_train": 17.3, "games_per_s": 27.9, "pos_per_s": 1413, "games": 5169, "x_win": 0.621, "o_win": 0.261, "draw": 0.118, "end_line": 0.739, "end_count": 0.143, "mean_len": 51.4, "surprise": 0.1557, "cap_hit": 0.0105, "first_move_top": 40, "first_move_top_share": 0.838, "first_move_distinct": 81, "distinct_frac": 0.613, "exact_frac": 0.0271, "dup_mean_ply0": 38872.0, "dup_mean_ply2": 5188.7, "dup_mean_ply4": 1064.7, "dup_mean_ply8": 156.4, "dup_mean_ply12": 87.5, "loss_policy": 1.1842, "loss_value": 0.7182, "loss_own": 0.7009, "loss_margin": 1.5921, "loss_acc_v": 0.6865, "loss_acc_p": 0.5295, "exact_new": 8192, "exact_total": 1368064, "t_exact_wait": 0.0, "exact_wdl": [0.431, 0.186, 0.383], "t_ckpt": 0.0, "t_iter": 203.0}
{"iter": 167, "positions_new": 261934, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 64, "t_selfplay": 188.3, "t_train": 17.4, "games_per_s": 27.3, "pos_per_s": 1392, "games": 5148, "x_win": 0.628, "o_win": 0.252, "draw": 0.121, "end_line": 0.739, "end_count": 0.141, "mean_len": 50.9, "surprise": 0.1287, "cap_hit": 0.0096, "first_move_top": 40, "first_move_top_share": 0.844, "first_move_distinct": 81, "distinct_frac": 0.606, "exact_frac": 0.0271, "dup_mean_ply0": 38951.0, "dup_mean_ply2": 5025.5, "dup_mean_ply4": 1202.5, "dup_mean_ply8": 172.0, "dup_mean_ply12": 95.2, "loss_policy": 1.1863, "loss_value": 0.7201, "loss_own": 0.7016, "loss_margin": 1.5914, "loss_acc_v": 0.6846, "loss_acc_p": 0.528, "exact_new": 8192, "exact_total": 1376256, "t_exact_wait": 0.0, "exact_wdl": [0.434, 0.19, 0.376], "t_ckpt": 0.0, "t_iter": 205.7}
{"iter": 168, "positions_new": 261069, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 64, "t_selfplay": 186.7, "t_train": 17.3, "games_per_s": 27.0, "pos_per_s": 1404, "games": 5037, "x_win": 0.613, "o_win": 0.257, "draw": 0.13, "end_line": 0.732, "end_count": 0.138, "mean_len": 51.8, "surprise": 0.1898, "cap_hit": 0.0005, "first_move_top": 40, "first_move_top_share": 0.825, "first_move_distinct": 81, "distinct_frac": 0.602, "exact_frac": 0.0271, "dup_mean_ply0": 38904.0, "dup_mean_ply2": 5609.7, "dup_mean_ply4": 1744.7, "dup_mean_ply8": 170.3, "dup_mean_ply12": 94.7, "loss_policy": 1.1825, "loss_value": 0.7202, "loss_own": 0.7017, "loss_margin": 1.5963, "loss_acc_v": 0.6849, "loss_acc_p": 0.5294, "exact_new": 8192, "exact_total": 1384448, "t_exact_wait": 0.0, "exact_wdl": [0.414, 0.207, 0.379], "t_ckpt": 0.0, "t_iter": 204.2}
{"iter": 169, "positions_new": 260978, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 64, "t_selfplay": 186.7, "t_train": 17.2, "games_per_s": 27.2, "pos_per_s": 1404, "games": 5070, "x_win": 0.627, "o_win": 0.252, "draw": 0.121, "end_line": 0.725, "end_count": 0.154, "mean_len": 51.5, "surprise": 0.1562, "cap_hit": 0.0043, "first_move_top": 40, "first_move_top_share": 0.837, "first_move_distinct": 81, "distinct_frac": 0.591, "exact_frac": 0.0272, "dup_mean_ply0": 38879.0, "dup_mean_ply2": 6181.9, "dup_mean_ply4": 2449.2, "dup_mean_ply8": 228.6, "dup_mean_ply12": 114.3, "loss_policy": 1.1759, "loss_value": 0.7231, "loss_own": 0.6993, "loss_margin": 1.5928, "loss_acc_v": 0.6822, "loss_acc_p": 0.5322, "exact_new": 8192, "exact_total": 1392640, "t_exact_wait": 3.3, "exact_wdl": [0.427, 0.202, 0.371], "t_ckpt": 0.8, "t_iter": 208.1}
